app_id,cpus,overall_size,parts,element_avg_size,element_max_size,execution_time
2,3.0,6727963,43.0,156464,767095,14.273
2,3.0,1321974,6.0,220329,587494,2.611
2,1.5,2448375,16.0,153023,587494,21.507
2,2.5,1282273,10.0,128227,334670,5.28
2,4.0,2939701,28.0,104989,636250,5.562
2,1.5,3105155,14.0,221796,767095,9.292
2,0.5,1282273,10.0,128227,334670,31.404
2,3.5,3848868,24.0,160369,767095,10.419
2,1.5,1282273,10.0,128227,334670,11.207
2,4.0,2448375,16.0,153023,587494,4.817
2,3.0,3021345,22.0,137333,386639,5.665
2,3.5,1321974,6.0,220329,587494,1.909
2,3.5,1803667,12.0,150305,587494,5.432
2,3.0,3402711,20.0,170135,767095,13.526
2,1.0,1282273,10.0,128227,334670,24.801
2,0.5,2448375,16.0,153023,587494,56.589
2,3.0,3559261,22.0,161784,767095,12.899
2,2.5,3559261,22.0,161784,767095,17.651
2,1.0,6727963,43.0,156464,767095,28.638
2,4.0,3754674,23.0,163246,636250,5.416
2,2.5,7068959,48.0,147269,767095,17.099
2,3.5,4947919,33.0,149936,767095,9.692
2,1.0,2880611,14.0,205757,767095,52.302
2,4.0,4947919,33.0,149936,767095,9.53
2,2.0,6727963,43.0,156464,767095,15.438
2,1.5,5874617,39.0,150631,767095,17.64
2,3.5,2880611,14.0,205757,767095,7.174
2,0.5,5874617,39.0,150631,767095,66.212
2,0.5,2880611,14.0,205757,767095,58.202
2,2.0,444758,4.0,111189,286785,1.079
2,3.5,3105155,14.0,221796,767095,4.577
2,4.0,6727963,43.0,156464,767095,11.639
2,3.0,1184545,11.0,107685,290694,2.408
2,1.0,3402711,20.0,170135,767095,54.298
2,3.0,1080277,8.0,135034,269712,3.09
2,4.0,1803667,12.0,150305,587494,4.25
2,1.5,4947919,33.0,149936,767095,15.874
2,1.5,1080277,8.0,135034,269712,8.8
2,1.0,1321974,6.0,220329,587494,13.6
2,0.5,1803667,12.0,150305,587494,41.3
2,3.5,5874617,39.0,150631,767095,10.463
2,2.0,1321974,6.0,220329,587494,6.66
2,1.5,3021345,22.0,137333,386639,8.077
2,3.0,3105155,14.0,221796,767095,5.156
2,3.5,1282273,10.0,128227,334670,4.589
2,2.0,3402711,20.0,170135,767095,27.641
2,1.5,2880611,14.0,205757,767095,20.701
2,2.0,1803667,12.0,150305,587494,13.29
2,2.0,3265805,18.0,181433,767095,20.364
2,0.5,4947919,33.0,149936,767095,51.682
2,2.5,1184545,11.0,107685,290694,2.6
2,0.5,3559261,22.0,161784,767095,51.999
2,3.0,3848868,24.0,160369,767095,17.654
2,2.5,4947919,33.0,149936,767095,13.231
2,0.5,3105155,14.0,221796,767095,32.492
2,0.5,3265805,18.0,181433,767095,64.795
2,1.5,2939701,28.0,104989,636250,11.068
2,3.0,2448375,16.0,153023,587494,7.355
2,2.0,1282273,10.0,128227,334670,9.724
2,1.5,1803667,12.0,150305,587494,12.186
2,1.5,3402711,20.0,170135,767095,35.278
2,3.0,3265805,18.0,181433,767095,11.403
2,3.5,3559261,22.0,161784,767095,10.882
2,2.0,1184545,11.0,107685,290694,3.868
2,4.0,7068959,48.0,147269,767095,12.095
2,2.0,2880611,14.0,205757,767095,17.986
2,2.5,2939701,28.0,104989,636250,7.505
2,2.5,444758,4.0,111189,286785,1.076
2,1.0,3754674,23.0,163246,636250,14.605
2,0.5,3754674,23.0,163246,636250,40.171
2,3.5,3021345,22.0,137333,386639,4.774
2,2.0,2448375,16.0,153023,587494,18.757
2,4.0,1184545,11.0,107685,290694,2.514
2,4.0,3402711,20.0,170135,767095,8.081
2,4.0,1080277,8.0,135034,269712,1.925
2,2.0,3754674,23.0,163246,636250,7.9
2,1.5,1184545,11.0,107685,290694,3.828
2,3.5,2448375,16.0,153023,587494,5.964
2,1.0,7068959,48.0,147269,767095,29.357
2,0.5,1321974,6.0,220329,587494,20.305
2,1.5,7068959,48.0,147269,767095,21.414
2,0.5,2939701,28.0,104989,636250,39.631
2,2.5,2448375,16.0,153023,587494,10.359
2,3.5,6727963,43.0,156464,767095,12.169
2,2.5,1803667,12.0,150305,587494,9.541
2,1.0,3021345,22.0,137333,386639,11.454
2,0.5,3021345,22.0,137333,386639,30.595
3,2.0,13484,7.0,1926,1926,6.709
3,3.0,5518,9.0,613,613,0.841
3,3.0,23775,8.0,2971,2971,2.033
3,2.0,11884,8.0,1485,1485,1.856
3,2.5,2019354,1570.0,1286,1286,51.877
3,2.5,11154,9.0,1239,1239,5.069
3,3.0,17539,19.0,923,923,2.223
3,4.0,4041207,1570.0,2574,2574,185.983
3,2.5,191872,8.0,23984,23984,25.226
3,1.5,23775,8.0,2971,2971,3.813
3,2.0,10230,8.0,1278,1278,3.833
3,1.5,479518,17.0,28206,28206,13.016
3,1.5,5068,8.0,633,633,1.007
3,1.0,191872,8.0,23984,23984,52.584
3,3.5,96042,8.0,12005,12005,11.324
3,2.5,240876,17.0,14169,14169,5.295
3,2.0,3907,4.0,976,976,2.562
3,0.5,11154,9.0,1239,1239,25.891
3,3.0,2019354,1570.0,1286,1286,45.943
3,4.0,11884,8.0,1485,1485,1.127
3,2.5,10230,8.0,1278,1278,3.692
3,1.0,77168,34.0,2269,2269,6.209
3,3.0,34900,19.0,1836,1836,5.511
3,3.5,1866,4.0,466,466,0.624
3,1.0,3907,4.0,976,976,4.761
3,0.5,2019354,1570.0,1286,1286,243.139
3,2.0,6679,7.0,954,954,1.866
3,1.5,11154,9.0,1239,1239,6.853
3,0.5,34900,19.0,1836,1836,33.511
3,1.5,2019354,1570.0,1286,1286,77.143
3,1.0,10230,8.0,1278,1278,4.3
3,0.5,240876,17.0,14169,14169,28.09
3,2.5,13484,7.0,1926,1926,5.569
3,3.0,11154,9.0,1239,1239,4.356
3,1.5,240876,17.0,14169,14169,9.927
3,3.0,5068,8.0,633,633,0.552
3,2.0,2019354,1570.0,1286,1286,55.591
3,4.0,77168,34.0,2269,2269,2.294
3,1.5,191872,8.0,23984,23984,34.808
3,0.5,10230,8.0,1278,1278,15.276
3,1.5,3907,4.0,976,976,3.857
3,3.0,10230,8.0,1278,1278,2.876
3,2.5,1866,4.0,466,466,0.897
3,3.0,6679,7.0,954,954,1.752
3,1.5,1866,4.0,466,466,1.193
3,0.5,3907,4.0,976,976,14.118
3,1.0,240876,17.0,14169,14169,9.635
3,2.0,23775,8.0,2971,2971,2.876
3,0.5,5068,8.0,633,633,3.796
3,3.5,479518,17.0,28206,28206,7.253
3,2.0,4041207,1570.0,2574,2574,268.257
3,1.0,11154,9.0,1239,1239,8.958
3,4.0,36424,34.0,1071,1071,1.518
3,2.5,17539,19.0,923,923,3.581
3,3.5,5518,9.0,613,613,0.681
3,2.5,11884,8.0,1485,1485,1.6
3,4.0,5518,9.0,613,613,0.656
3,2.0,11154,9.0,1239,1239,5.475
3,1.5,13484,7.0,1926,1926,8.29
3,1.0,1866,4.0,466,466,1.514
3,0.5,13484,7.0,1926,1926,32.706
3,1.0,5068,8.0,633,633,1.298
3,2.0,34900,19.0,1836,1836,7.312
3,3.5,191872,8.0,23984,23984,19.072
3,4.0,11154,9.0,1239,1239,3.743
3,3.0,96042,8.0,12005,12005,12.133
3,2.5,23775,8.0,2971,2971,2.631
3,4.0,479518,17.0,28206,28206,6.54
3,3.0,3907,4.0,976,976,1.963
3,1.5,5518,9.0,613,613,1.055
3,3.5,11884,8.0,1485,1485,1.237
3,2.5,5068,8.0,633,633,0.649
3,1.0,23775,8.0,2971,2971,4.939
3,3.5,13484,7.0,1926,1926,4.963
3,1.5,4041207,1570.0,2574,2574,353.991
3,1.5,6679,7.0,954,954,2.225
3,3.0,191872,8.0,23984,23984,20.605
3,4.0,240876,17.0,14169,14169,3.531
3,1.0,2019354,1570.0,1286,1286,86.659
3,3.5,5068,8.0,633,633,0.547
3,1.0,4041207,1570.0,2574,2574,408.236
3,4.0,5068,8.0,633,633,0.604
3,0.5,5518,9.0,613,613,3.979
3,2.5,96042,8.0,12005,12005,14.109
3,0.5,23775,8.0,2971,2971,17.228
3,2.0,240876,17.0,14169,14169,6.169
3,2.5,5518,9.0,613,613,1.257
3,0.5,191872,8.0,23984,23984,123.11
3,0.5,11884,8.0,1485,1485,11.5
3,1.5,77168,34.0,2269,2269,4.04
3,3.5,2019354,1570.0,1286,1286,45.526
3,0.5,479518,17.0,28206,28206,39.703
3,3.5,23775,8.0,2971,2971,1.914
3,3.5,10230,8.0,1278,1278,3.074
3,3.5,4041207,1570.0,2574,2574,203.592
3,3.0,240876,17.0,14169,14169,3.963
3,2.0,96042,8.0,12005,12005,16.246
3,4.0,17539,19.0,923,923,1.958
3,1.0,479518,17.0,28206,28206,13.991
3,2.5,77168,34.0,2269,2269,3.126
3,2.5,34900,19.0,1836,1836,7.477
3,1.0,36424,34.0,1071,1071,3.368
3,0.5,36424,34.0,1071,1071,8.089
3,3.5,6679,7.0,954,954,1.888
3,0.5,4041207,1570.0,2574,2574,1091.624
3,4.0,96042,8.0,12005,12005,10.367
3,3.5,3907,4.0,976,976,2.016
3,3.0,1866,4.0,466,466,0.671
3,2.0,36424,34.0,1071,1071,1.92
3,1.5,96042,8.0,12005,12005,19.899
3,3.5,240876,17.0,14169,14169,4.365
3,1.0,17539,19.0,923,923,5.078
3,1.5,11884,8.0,1485,1485,2.519
3,1.5,17539,19.0,923,923,3.486
3,0.5,77168,34.0,2269,2269,14.989
3,2.0,479518,17.0,28206,28206,9.182
3,3.5,11154,9.0,1239,1239,4.068
3,2.5,479518,17.0,28206,28206,8.006
3,1.0,6679,7.0,954,954,1.364
3,0.5,6679,7.0,954,954,4.026
4,2.0,208022388,1667.0,124788,146868,90.938
4,3.0,52484827,682.0,76957,125868,30.851
4,1.5,15496975,274.0,56558,89862,18.385
4,1.0,22953357,685.0,33508,45755,46.988
4,2.5,121433829,3303.0,36764,50716,132.597
4,2.5,219675785,3600.0,61021,67977,56.502
4,3.0,77651708,2698.0,28781,42058,13.802
4,3.0,10720307,548.0,19562,23809,6.484
4,2.5,150695472,1199.0,125684,145861,54.569
4,0.5,155722951,3948.0,39443,73336,818.788
4,1.0,13267852,249.0,53284,64886,32.859
4,2.0,155722951,3948.0,39443,73336,185.985
4,1.0,302896266,601.0,503987,587278,656.661
4,1.0,150695472,1199.0,125684,145861,242.18
4,3.5,17322175,180.0,96234,124100,4.61
4,3.5,302896266,601.0,503987,587278,151.541
4,4.0,15496975,274.0,56558,89862,3.19
4,0.5,219675785,3600.0,61021,67977,514.995
4,2.5,155722951,3948.0,39443,73336,137.309
4,1.5,30622827,1392.0,21999,42012,31.135
4,1.0,155722951,3948.0,39443,73336,374.699
4,1.0,375104124,6113.0,61361,69372,430.236
4,3.0,63728754,843.0,75597,83714,19.354
4,4.0,121433829,3303.0,36764,50716,34.462
4,3.5,42433106,544.0,78002,133085,6.292
4,2.0,16162650,324.0,49884,51988,18.171
4,2.0,145256564,5236.0,27741,42734,42.828
4,1.5,219675785,3600.0,61021,67977,147.941
4,0.5,63728754,843.0,75597,83714,140.785
4,2.5,302896266,601.0,503987,587278,263.215
4,0.5,42433106,544.0,78002,133085,111.376
4,3.0,121433829,3303.0,36764,50716,96.746
4,2.5,208022388,1667.0,124788,146868,72.248
4,3.0,219675785,3600.0,61021,67977,57.748
4,3.0,30622827,1392.0,21999,42012,12.013
4,1.5,22953357,685.0,33508,45755,31.359
4,2.5,10720307,548.0,19562,23809,6.975
4,4.0,375104124,6113.0,61361,69372,44.363
4,1.5,150695472,1199.0,125684,145861,176.184
4,0.5,10720307,548.0,19562,23809,45.681
4,3.5,155722951,3948.0,39443,73336,55.591
4,1.5,10720307,548.0,19562,23809,14.042
4,4.0,22953357,685.0,33508,45755,4.709
4,3.0,145256564,5236.0,27741,42734,27.647
4,3.5,30622827,1392.0,21999,42012,10.444
4,3.5,13267852,249.0,53284,64886,7.976
4,3.0,42433106,544.0,78002,133085,13.15
4,1.0,10720307,548.0,19562,23809,21.381
4,0.5,22953357,685.0,33508,45755,92.899
4,3.0,15496975,274.0,56558,89862,10.135
4,2.5,15496975,274.0,56558,89862,11.456
4,1.0,219675785,3600.0,61021,67977,253.251
4,4.0,64072035,843.0,76004,84063,9.46
4,2.5,77651708,2698.0,28781,42058,18.101
4,3.5,52484827,682.0,76957,125868,17.718
4,1.0,121433829,3303.0,36764,50716,333.315
4,4.0,52484827,682.0,76957,125868,14.43
4,2.0,219675785,3600.0,61021,67977,68.64
4,1.5,208022388,1667.0,124788,146868,215.708
4,3.5,121433829,3303.0,36764,50716,42.558
4,0.5,208022388,1667.0,124788,146868,729.714
4,0.5,121433829,3303.0,36764,50716,694.506
4,2.0,63728754,843.0,75597,83714,20.391
4,3.5,150695472,1199.0,125684,145861,41.453
4,4.0,219675785,3600.0,61021,67977,25.432
4,3.0,17322175,180.0,96234,124100,7.808
4,1.0,42433106,544.0,78002,133085,53.071
4,3.0,16162650,324.0,49884,51988,11.888
4,4.0,13267852,249.0,53284,64886,7.444
4,1.5,52484827,682.0,76957,125868,46.486
4,1.5,16162650,324.0,49884,51988,23.976
4,1.0,30622827,1392.0,21999,42012,63.993
4,0.5,13267852,249.0,53284,64886,64.709
4,3.5,208022388,1667.0,124788,146868,59.813
4,2.0,30622827,1392.0,21999,42012,22.083
4,1.5,145256564,5236.0,27741,42734,57.897
4,3.0,150695472,1199.0,125684,145861,65.177
4,3.5,10720307,548.0,19562,23809,2.441
4,2.0,42433106,544.0,78002,133085,26.919
4,1.5,121433829,3303.0,36764,50716,223.343
4,2.0,13267852,249.0,53284,64886,16.26
4,2.0,302896266,601.0,503987,587278,325.962
4,0.5,52484827,682.0,76957,125868,216.677
4,2.5,17322175,180.0,96234,124100,6.849
4,0.5,15496975,274.0,56558,89862,62.408
4,3.0,155722951,3948.0,39443,73336,85.962
4,2.5,52484827,682.0,76957,125868,27.693
4,0.5,150695472,1199.0,125684,145861,379.566
4,0.5,302896266,601.0,503987,587278,1196.069
4,1.5,375104124,6113.0,61361,69372,206.172
4,3.0,22953357,685.0,33508,45755,9.979
4,2.0,10720307,548.0,19562,23809,10.621
4,1.5,13267852,249.0,53284,64886,22.18
4,1.5,42433106,544.0,78002,133085,35.244
4,3.0,302896266,601.0,503987,587278,217.607
4,3.5,15496975,274.0,56558,89862,6.801
4,2.0,17322175,180.0,96234,124100,8.598
4,4.0,77651708,2698.0,28781,42058,8.987
4,2.0,121433829,3303.0,36764,50716,169.429
4,2.5,375104124,6113.0,61361,69372,101.379
4,2.5,63728754,843.0,75597,83714,16.47
4,1.0,64072035,843.0,76004,84063,78.875
4,0.5,64072035,843.0,76004,84063,155.995
4,3.5,145256564,5236.0,27741,42734,24.102
4,2.0,22953357,685.0,33508,45755,23.753
4,4.0,17322175,180.0,96234,124100,4.135
4,4.0,42433106,544.0,78002,133085,6.13
4,4.0,16162650,324.0,49884,51988,4.292
4,2.0,64072035,843.0,76004,84063,20.715
4,1.5,17322175,180.0,96234,124100,9.875
4,3.5,22953357,685.0,33508,45755,6.109
4,1.0,77651708,2698.0,28781,42058,73.553
4,0.5,30622827,1392.0,21999,42012,157.111
4,1.5,77651708,2698.0,28781,42058,36.241
4,0.5,375104124,6113.0,61361,69372,728.524
4,2.5,22953357,685.0,33508,45755,17.532
4,3.5,219675785,3600.0,61021,67977,39.315
4,2.5,13267852,249.0,53284,64886,13.213
4,1.0,145256564,5236.0,27741,42734,124.457
4,0.5,145256564,5236.0,27741,42734,304.484
