module_id,cpus,overall_size,data_parts,avg_size,max_size,execution_time
1,3.0,5128784,1199.0,4277,4277,19.831
1,3.0,4847889,5236.0,925,925,17.074
1,3.0,2039448,843.0,2419,2419,6.067
1,3.0,9403430,3600.0,2612,2612,21.115
1,3.0,3408563,682.0,4997,4997,10.614
1,3.0,3112650,2698.0,1153,1153,8.797
1,3.0,898209,180.0,4990,4990,2.911
1,3.0,5517798,1667.0,3310,3310,26.675
1,3.0,2288126,843.0,2714,2714,6.101
1,2.5,14236004,6113.0,2328,2328,38.876
1,2.5,5128784,1199.0,4277,4277,20.056
1,2.5,4847889,5236.0,925,925,17.161
1,2.5,2039448,843.0,2419,2419,6.053
1,2.5,9403430,3600.0,2612,2612,21.209
1,2.5,3408563,682.0,4997,4997,11.051
1,2.5,3112650,2698.0,1153,1153,8.797
1,2.5,898209,180.0,4990,4990,3.002
1,2.5,5517798,1667.0,3310,3310,27.663
1,2.5,2288126,843.0,2714,2714,5.815
1,2.0,14236004,6113.0,2328,2328,34.203
1,2.0,5128784,1199.0,4277,4277,18.369
1,2.0,4847889,5236.0,925,925,16.993
1,2.0,2039448,843.0,2419,2419,5.784
1,2.0,9403430,3600.0,2612,2612,20.481
1,2.0,3408563,682.0,4997,4997,10.557
1,2.0,3112650,2698.0,1153,1153,8.797
1,2.0,898209,180.0,4990,4990,2.943
1,2.0,5517798,1667.0,3310,3310,29.488
1,2.0,2288126,843.0,2714,2714,6.297
1,1.5,14236004,6113.0,2328,2328,35.818
1,1.5,5128784,1199.0,4277,4277,19.738
1,1.5,4847889,5236.0,925,925,18.109
1,1.5,2039448,843.0,2419,2419,6.098
1,1.5,9403430,3600.0,2612,2612,21.247
1,1.5,3408563,682.0,4997,4997,11.050
1,1.5,3112650,2698.0,1153,1153,9.012
1,1.5,898209,180.0,4990,4990,2.979
1,1.5,5517798,1667.0,3310,3310,27.731
1,1.5,2288126,843.0,2714,2714,6.125
1,1.0,14236004,6113.0,2328,2328,53.048
1,1.0,5128784,1199.0,4277,4277,26.149
1,1.0,4847889,5236.0,925,925,29.643
1,1.0,2039448,843.0,2419,2419,9.315
1,1.0,9403430,3600.0,2612,2612,34.046
1,1.0,3408563,682.0,4997,4997,15.678
1,1.0,3112650,2698.0,1153,1153,18.565
1,1.0,898209,180.0,4990,4990,4.338
1,1.0,5517798,1667.0,3310,3310,38.658
1,1.0,2288126,843.0,2714,2714,8.951
1,0.5,14236004,6113.0,2328,2328,274.119
1,0.5,5128784,1199.0,4277,4277,86.870
1,0.5,4847889,5236.0,925,925,128.160
1,0.5,2039448,843.0,2419,2419,39.074
1,0.5,9403430,3600.0,2612,2612,135.725
1,0.5,3408563,682.0,4997,4997,64.720
1,0.5,3112650,2698.0,1153,1153,64.480
1,0.5,898209,180.0,4990,4990,16.464
1,0.5,5517798,1667.0,3310,3310,120.203
1,0.5,2288126,843.0,2714,2714,28.501
2,4.0,3848868,24,160369,767095,8.574
2,4.0,1321974,6,220329,587494,1.482
2,4.0,3402711,20,170135,767095,8.081
2,4.0,2880611,14,205757,767095,5.783
2,4.0,1803667,12,150305,587494,4.250
2,4.0,1080277,8,135034,269712,1.925
2,4.0,1282273,10,128227,334670,3.462
2,4.0,2448375,16,153023,587494,4.817
2,4.0,3559261,22,161784,767095,8.662
2,4.0,3265805,18,181433,767095,7.635
2,3.5,3848868,24,160369,767095,10.419
2,3.5,1321974,6,220329,587494,1.909
2,3.5,3402711,20,170135,767095,9.378
2,3.5,2880611,14,205757,767095,7.174
2,3.5,1803667,12,150305,587494,5.432
2,3.5,1080277,8,135034,269712,2.733
2,3.5,1282273,10,128227,334670,4.589
2,3.5,2448375,16,153023,587494,5.964
2,3.5,3559261,22,161784,767095,10.882
2,3.5,3265805,18,181433,767095,10.008
2,3.0,3848868,24,160369,767095,17.654
2,3.0,1321974,6,220329,587494,2.611
2,3.0,3402711,20,170135,767095,13.526
2,3.0,2880611,14,205757,767095,8.007
2,3.0,1803667,12,150305,587494,5.781
2,3.0,1080277,8,135034,269712,3.090
2,3.0,1282273,10,128227,334670,4.265
2,3.0,2448375,16,153023,587494,7.355
2,3.0,3559261,22,161784,767095,12.899
2,3.0,3265805,18,181433,767095,11.403
2,2.5,3848868,24,160369,767095,19.400
2,2.5,1321974,6,220329,587494,3.367
2,2.5,3402711,20,170135,767095,20.630
2,2.5,2880611,14,205757,767095,11.825
2,2.5,1803667,12,150305,587494,9.541
2,2.5,1080277,8,135034,269712,4.601
2,2.5,1282273,10,128227,334670,5.280
2,2.5,2448375,16,153023,587494,10.359
2,2.5,3559261,22,161784,767095,17.651
2,2.5,3265805,18,181433,767095,16.505
2,2.0,3848868,24,160369,767095,28.557
2,2.0,1321974,6,220329,587494,6.660
2,2.0,3402711,20,170135,767095,27.641
2,2.0,2880611,14,205757,767095,17.986
2,2.0,1803667,12,150305,587494,13.290
2,2.0,1080277,8,135034,269712,8.725
2,2.0,1282273,10,128227,334670,9.724
2,2.0,2448375,16,153023,587494,18.757
2,2.0,3559261,22,161784,767095,25.821
2,2.0,3265805,18,181433,767095,20.364
2,1.5,3848868,24,160369,767095,40.753
2,1.5,1321974,6,220329,587494,7.705
2,1.5,3402711,20,170135,767095,35.278
2,1.5,2880611,14,205757,767095,20.701
2,1.5,1803667,12,150305,587494,12.186
2,1.5,1080277,8,135034,269712,8.800
2,1.5,1282273,10,128227,334670,11.207
2,1.5,2448375,16,153023,587494,21.507
2,1.5,3559261,22,161784,767095,38.675
2,1.5,3265805,18,181433,767095,31.514
2,1.0,3848868,24,160369,767095,69.006
2,1.0,1321974,6,220329,587494,13.600
2,1.0,3402711,20,170135,767095,54.298
2,1.0,2880611,14,205757,767095,52.302
2,1.0,1803667,12,150305,587494,28.698
2,1.0,1080277,8,135034,269712,20.681
2,1.0,1282273,10,128227,334670,24.801
2,1.0,2448375,16,153023,587494,31.694
2,1.0,3559261,22,161784,767095,48.390
2,1.0,3265805,18,181433,767095,37.308
2,0.5,3848868,24,160369,767095,96.906
2,0.5,1321974,6,220329,587494,20.305
2,0.5,3402711,20,170135,767095,79.203
2,0.5,2880611,14,205757,767095,58.202
2,0.5,1803667,12,150305,587494,41.300
2,0.5,1080277,8,135034,269712,20.097
2,0.5,1282273,10,128227,334670,31.404
2,0.5,2448375,16,153023,587494,56.589
2,0.5,3559261,22,161784,767095,51.999
2,0.5,3265805,18,181433,767095,64.795
2,4.0,3021345,22,137333,386639,4.638
2,4.0,1184545,11,107685,290694,2.514
2,4.0,2939701,28,104989,636250,5.562
2,4.0,444758,4,111189,286785,0.797
2,4.0,3105155,14,221796,767095,4.016
2,4.0,3754674,23,163246,636250,5.416
2,4.0,7068959,48,147269,767095,12.095
2,4.0,4947919,33,149936,767095,9.530
2,4.0,6727963,43,156464,767095,11.639
2,4.0,5874617,39,150631,767095,10.113
2,3.5,3021345,22,137333,386639,4.774
2,3.5,1184545,11,107685,290694,2.459
2,3.5,2939701,28,104989,636250,5.780
2,3.5,444758,4,111189,286785,0.756
2,3.5,3105155,14,221796,767095,4.577
2,3.5,3754674,23,163246,636250,5.752
2,3.5,7068959,48,147269,767095,12.694
2,3.5,4947919,33,149936,767095,9.692
2,3.5,6727963,43,156464,767095,12.169
2,3.5,5874617,39,150631,767095,10.463
2,3.0,3021345,22,137333,386639,5.665
2,3.0,1184545,11,107685,290694,2.408
2,3.0,2939701,28,104989,636250,6.997
2,3.0,444758,4,111189,286785,1.084
2,3.0,3105155,14,221796,767095,5.156
2,3.0,3754674,23,163246,636250,7.467
2,3.0,7068959,48,147269,767095,15.283
2,3.0,4947919,33,149936,767095,12.295
2,3.0,6727963,43,156464,767095,14.273
2,3.0,5874617,39,150631,767095,12.159
2,2.5,3021345,22,137333,386639,6.080
2,2.5,1184545,11,107685,290694,2.600
2,2.5,2939701,28,104989,636250,7.505
2,2.5,444758,4,111189,286785,1.076
2,2.5,3105155,14,221796,767095,5.807
2,2.5,3754674,23,163246,636250,8.115
2,2.5,7068959,48,147269,767095,17.099
2,2.5,4947919,33,149936,767095,13.231
2,2.5,6727963,43,156464,767095,16.117
2,2.5,5874617,39,150631,767095,15.419
2,2.0,3021345,22,137333,386639,6.606
2,2.0,1184545,11,107685,290694,3.868
2,2.0,2939701,28,104989,636250,9.769
2,2.0,444758,4,111189,286785,1.079
2,2.0,3105155,14,221796,767095,7.365
2,2.0,3754674,23,163246,636250,7.900
2,2.0,7068959,48,147269,767095,16.458
2,2.0,4947919,33,149936,767095,13.491
2,2.0,6727963,43,156464,767095,15.438
2,2.0,5874617,39,150631,767095,14.017
2,1.5,3021345,22,137333,386639,8.077
2,1.5,1184545,11,107685,290694,3.828
2,1.5,2939701,28,104989,636250,11.068
2,1.5,444758,4,111189,286785,1.217
2,1.5,3105155,14,221796,767095,9.292
2,1.5,3754674,23,163246,636250,10.571
2,1.5,7068959,48,147269,767095,21.414
2,1.5,4947919,33,149936,767095,15.874
2,1.5,6727963,43,156464,767095,20.005
2,1.5,5874617,39,150631,767095,17.640
2,1.0,3021345,22,137333,386639,11.454
2,1.0,1184545,11,107685,290694,4.579
2,1.0,2939701,28,104989,636250,14.528
2,1.0,444758,4,111189,286785,1.420
2,1.0,3105155,14,221796,767095,12.095
2,1.0,3754674,23,163246,636250,14.605
2,1.0,7068959,48,147269,767095,29.357
2,1.0,4947919,33,149936,767095,19.733
2,1.0,6727963,43,156464,767095,28.638
2,1.0,5874617,39,150631,767095,28.455
2,0.5,3021345,22,137333,386639,30.595
2,0.5,1184545,11,107685,290694,12.000
2,0.5,2939701,28,104989,636250,39.631
2,0.5,444758,4,111189,286785,4.006
2,0.5,3105155,14,221796,767095,32.492
2,0.5,3754674,23,163246,636250,40.171
2,0.5,7068959,48,147269,767095,78.535
2,0.5,4947919,33,149936,767095,51.682
2,0.5,6727963,43,156464,767095,75.084
2,0.5,5874617,39,150631,767095,66.212
3,4.0,3907,4,976,976,1.906
3,4.0,1866,4,466,466,0.648
3,3.5,3907,4,976,976,2.016
3,3.5,1866,4,466,466,0.624
3,3.0,3907,4,976,976,1.963
3,3.0,1866,4,466,466,0.671
3,2.5,3907,4,976,976,2.475
3,2.5,1866,4,466,466,0.897
3,2.0,3907,4,976,976,2.562
3,2.0,1866,4,466,466,0.992
3,1.5,3907,4,976,976,3.857
3,1.5,1866,4,466,466,1.193
3,1.0,3907,4,976,976,4.761
3,1.0,1866,4,466,466,1.514
3,0.5,3907,4,976,976,14.118
3,0.5,1866,4,466,466,3.667
3,4.0,240876,17,14169,14169,3.531
3,3.5,240876,17,14169,14169,4.365
3,3.0,240876,17,14169,14169,3.963
3,2.5,240876,17,14169,14169,5.295
3,2.0,240876,17,14169,14169,6.169
3,1.5,240876,17,14169,14169,9.927
3,1.0,240876,17,14169,14169,9.635
3,0.5,240876,17,14169,14169,28.090
3,4.0,2019354,1570,1286,1286,41.899
3,4.0,479518,17,28206,28206,6.540
3,4.0,4041207,1570,2574,2574,185.983
3,3.5,2019354,1570,1286,1286,45.526
3,3.5,479518,17,28206,28206,7.253
3,3.5,4041207,1570,2574,2574,203.592
3,3.0,2019354,1570,1286,1286,45.943
3,3.0,479518,17,28206,28206,7.359
3,3.0,4041207,1570,2574,2574,198.923
3,2.5,2019354,1570,1286,1286,51.877
3,2.5,479518,17,28206,28206,8.006
3,2.5,4041207,1570,2574,2574,235.050
3,2.0,2019354,1570,1286,1286,55.591
3,2.0,479518,17,28206,28206,9.182
3,2.0,4041207,1570,2574,2574,268.257
3,1.5,2019354,1570,1286,1286,77.143
3,1.5,479518,17,28206,28206,13.016
3,1.5,4041207,1570,2574,2574,353.991
3,1.0,2019354,1570,1286,1286,86.659
3,1.0,479518,17,28206,28206,13.991
3,1.0,4041207,1570,2574,2574,408.236
3,0.5,2019354,1570,1286,1286,243.139
3,0.5,479518,17,28206,28206,39.703
3,0.5,4041207,1570,2574,2574,1091.624
3,4.0,10230,8,1278,1278,3.026
3,4.0,5068,8,633,633,0.604
3,4.0,23775,8,2971,2971,1.884
3,4.0,11884,8,1485,1485,1.127
3,3.5,10230,8,1278,1278,3.074
3,3.5,5068,8,633,633,0.547
3,3.5,23775,8,2971,2971,1.914
3,3.5,11884,8,1485,1485,1.237
3,3.0,10230,8,1278,1278,2.876
3,3.0,5068,8,633,633,0.552
3,3.0,23775,8,2971,2971,2.033
3,3.0,11884,8,1485,1485,1.301
3,2.5,10230,8,1278,1278,3.692
3,2.5,5068,8,633,633,0.649
3,2.5,23775,8,2971,2971,2.631
3,2.5,11884,8,1485,1485,1.600
3,2.0,10230,8,1278,1278,3.833
3,2.0,5068,8,633,633,0.791
3,2.0,23775,8,2971,2971,2.876
3,2.0,11884,8,1485,1485,1.856
3,1.5,10230,8,1278,1278,5.191
3,1.5,5068,8,633,633,1.007
3,1.5,23775,8,2971,2971,3.813
3,1.5,11884,8,1485,1485,2.519
3,1.0,10230,8,1278,1278,4.300
3,1.0,5068,8,633,633,1.298
3,1.0,23775,8,2971,2971,4.939
3,1.0,11884,8,1485,1485,3.243
3,0.5,10230,8,1278,1278,15.276
3,0.5,5068,8,633,633,3.796
3,0.5,23775,8,2971,2971,17.228
3,0.5,11884,8,1485,1485,11.500
3,4.0,6679,7,954,954,1.744
3,4.0,96042,8,12005,12005,10.367
3,4.0,77168,34,2269,2269,2.294
3,4.0,34900,19,1836,1836,4.893
3,4.0,191872,8,23984,23984,17.595
3,4.0,36424,34,1071,1071,1.518
3,4.0,17539,19,923,923,1.958
3,4.0,5518,9,613,613,0.656
3,4.0,11154,9,1239,1239,3.743
3,4.0,13484,7,1926,1926,4.717
3,3.5,6679,7,954,954,1.888
3,3.5,96042,8,12005,12005,11.324
3,3.5,77168,34,2269,2269,2.334
3,3.5,34900,19,1836,1836,5.163
3,3.5,191872,8,23984,23984,19.072
3,3.5,36424,34,1071,1071,1.596
3,3.5,17539,19,923,923,2.086
3,3.5,5518,9,613,613,0.681
3,3.5,11154,9,1239,1239,4.068
3,3.5,13484,7,1926,1926,4.963
3,3.0,6679,7,954,954,1.752
3,3.0,96042,8,12005,12005,12.133
3,3.0,77168,34,2269,2269,2.533
3,3.0,34900,19,1836,1836,5.511
3,3.0,191872,8,23984,23984,20.605
3,3.0,36424,34,1071,1071,1.531
3,3.0,17539,19,923,923,2.223
3,3.0,5518,9,613,613,0.841
3,3.0,11154,9,1239,1239,4.356
3,3.0,13484,7,1926,1926,5.309
3,2.5,6679,7,954,954,2.000
3,2.5,96042,8,12005,12005,14.109
3,2.5,77168,34,2269,2269,3.126
3,2.5,34900,19,1836,1836,7.477
3,2.5,191872,8,23984,23984,25.226
3,2.5,36424,34,1071,1071,1.866
3,2.5,17539,19,923,923,3.581
3,2.5,5518,9,613,613,1.257
3,2.5,11154,9,1239,1239,5.069
3,2.5,13484,7,1926,1926,5.569
3,2.0,6679,7,954,954,1.866
3,2.0,96042,8,12005,12005,16.246
3,2.0,77168,34,2269,2269,3.261
3,2.0,34900,19,1836,1836,7.312
3,2.0,191872,8,23984,23984,27.534
3,2.0,36424,34,1071,1071,1.920
3,2.0,17539,19,923,923,2.805
3,2.0,5518,9,613,613,0.886
3,2.0,11154,9,1239,1239,5.475
3,2.0,13484,7,1926,1926,6.709
3,1.5,6679,7,954,954,2.225
3,1.5,96042,8,12005,12005,19.899
3,1.5,77168,34,2269,2269,4.040
3,1.5,34900,19,1836,1836,8.993
3,1.5,191872,8,23984,23984,34.808
3,1.5,36424,34,1071,1071,2.256
3,1.5,17539,19,923,923,3.486
3,1.5,5518,9,613,613,1.055
3,1.5,11154,9,1239,1239,6.853
3,1.5,13484,7,1926,1926,8.290
3,1.0,6679,7,954,954,1.364
3,1.0,96042,8,12005,12005,33.162
3,1.0,77168,34,2269,2269,6.209
3,1.0,34900,19,1836,1836,13.951
3,1.0,191872,8,23984,23984,52.584
3,1.0,36424,34,1071,1071,3.368
3,1.0,17539,19,923,923,5.078
3,1.0,5518,9,613,613,1.383
3,1.0,11154,9,1239,1239,8.958
3,1.0,13484,7,1926,1926,13.672
3,0.5,6679,7,954,954,4.026
3,0.5,96042,8,12005,12005,76.420
3,0.5,77168,34,2269,2269,14.989
3,0.5,34900,19,1836,1836,33.511
3,0.5,191872,8,23984,23984,123.110
3,0.5,36424,34,1071,1071,8.089
3,0.5,17539,19,923,923,12.598
3,0.5,5518,9,613,613,3.979
3,0.5,11154,9,1239,1239,25.891
3,0.5,13484,7,1926,1926,32.706
4,4.0,155722951,3948,39443,73336,42.789
4,4.0,30622827,1392,21999,42012,11.497
4,4.0,42433106,544,78002,133085,6.130
4,4.0,121433829,3303,36764,50716,34.462
4,4.0,13267852,249,53284,64886,7.444
4,4.0,16162650,324,49884,51988,4.292
4,4.0,10720307,548,19562,23809,2.289
4,4.0,22953357,685,33508,45755,4.709
4,4.0,15496975,274,56558,89862,3.190
4,4.0,302896266,601,503987,587278,93.644
4,3.5,155722951,3948,39443,73336,55.591
4,3.5,30622827,1392,21999,42012,10.444
4,3.5,42433106,544,78002,133085,6.292
4,3.5,121433829,3303,36764,50716,42.558
4,3.5,13267852,249,53284,64886,7.976
4,3.5,16162650,324,49884,51988,9.035
4,3.5,10720307,548,19562,23809,2.441
4,3.5,22953357,685,33508,45755,6.109
4,3.5,15496975,274,56558,89862,6.801
4,3.5,302896266,601,503987,587278,151.541
4,3.0,155722951,3948,39443,73336,85.962
4,3.0,30622827,1392,21999,42012,12.013
4,3.0,42433106,544,78002,133085,13.150
4,3.0,121433829,3303,36764,50716,96.746
4,3.0,13267852,249,53284,64886,9.563
4,3.0,16162650,324,49884,51988,11.888
4,3.0,10720307,548,19562,23809,6.484
4,3.0,22953357,685,33508,45755,9.979
4,3.0,15496975,274,56558,89862,10.135
4,3.0,302896266,601,503987,587278,217.607
4,2.5,155722951,3948,39443,73336,137.309
4,2.5,30622827,1392,21999,42012,16.426
4,2.5,42433106,544,78002,133085,20.542
4,2.5,121433829,3303,36764,50716,132.597
4,2.5,13267852,249,53284,64886,13.213
4,2.5,16162650,324,49884,51988,14.578
4,2.5,10720307,548,19562,23809,6.975
4,2.5,22953357,685,33508,45755,17.532
4,2.5,15496975,274,56558,89862,11.456
4,2.5,302896266,601,503987,587278,263.215
4,2.0,155722951,3948,39443,73336,185.985
4,2.0,30622827,1392,21999,42012,22.083
4,2.0,42433106,544,78002,133085,26.919
4,2.0,121433829,3303,36764,50716,169.429
4,2.0,13267852,249,53284,64886,16.260
4,2.0,16162650,324,49884,51988,18.171
4,2.0,10720307,548,19562,23809,10.621
4,2.0,22953357,685,33508,45755,23.753
4,2.0,15496975,274,56558,89862,14.310
4,2.0,302896266,601,503987,587278,325.962
4,1.5,155722951,3948,39443,73336,253.688
4,1.5,30622827,1392,21999,42012,31.135
4,1.5,42433106,544,78002,133085,35.244
4,1.5,121433829,3303,36764,50716,223.343
4,1.5,13267852,249,53284,64886,22.180
4,1.5,16162650,324,49884,51988,23.976
4,1.5,10720307,548,19562,23809,14.042
4,1.5,22953357,685,33508,45755,31.359
4,1.5,15496975,274,56558,89862,18.385
4,1.5,302896266,601,503987,587278,432.353
4,1.0,155722951,3948,39443,73336,374.699
4,1.0,30622827,1392,21999,42012,63.993
4,1.0,42433106,544,78002,133085,53.071
4,1.0,121433829,3303,36764,50716,333.315
4,1.0,13267852,249,53284,64886,32.859
4,1.0,16162650,324,49884,51988,34.771
4,1.0,10720307,548,19562,23809,21.381
4,1.0,22953357,685,33508,45755,46.988
4,1.0,15496975,274,56558,89862,30.838
4,1.0,302896266,601,503987,587278,656.661
4,0.5,155722951,3948,39443,73336,818.788
4,0.5,30622827,1392,21999,42012,157.111
4,0.5,42433106,544,78002,133085,111.376
4,0.5,121433829,3303,36764,50716,694.506
4,0.5,13267852,249,53284,64886,64.709
4,0.5,16162650,324,49884,51988,73.213
4,0.5,10720307,548,19562,23809,45.681
4,0.5,22953357,685,33508,45755,92.899
4,0.5,15496975,274,56558,89862,62.408
4,0.5,302896266,601,503987,587278,1196.069
4,4.0,145256564,5236,27741,42734,21.761
4,4.0,17322175,180,96234,124100,4.135
4,4.0,375104124,6113,61361,69372,44.363
4,4.0,63728754,843,75597,83714,11.791
4,4.0,150695472,1199,125684,145861,41.875
4,4.0,64072035,843,76004,84063,9.460
4,4.0,77651708,2698,28781,42058,8.987
4,4.0,52484827,682,76957,125868,14.430
4,4.0,219675785,3600,61021,67977,25.432
4,4.0,208022388,1667,124788,146868,39.348
4,3.5,145256564,5236,27741,42734,24.102
4,3.5,17322175,180,96234,124100,4.610
4,3.5,375104124,6113,61361,69372,52.547
4,3.5,63728754,843,75597,83714,13.047
4,3.5,150695472,1199,125684,145861,41.453
4,3.5,64072035,843,76004,84063,19.560
4,3.5,77651708,2698,28781,42058,9.237
4,3.5,52484827,682,76957,125868,17.718
4,3.5,219675785,3600,61021,67977,39.315
4,3.5,208022388,1667,124788,146868,59.813
4,3.0,145256564,5236,27741,42734,27.647
4,3.0,17322175,180,96234,124100,7.808
4,3.0,375104124,6113,61361,69372,77.148
4,3.0,63728754,843,75597,83714,19.354
4,3.0,150695472,1199,125684,145861,65.177
4,3.0,64072035,843,76004,84063,17.662
4,3.0,77651708,2698,28781,42058,13.802
4,3.0,52484827,682,76957,125868,30.851
4,3.0,219675785,3600,61021,67977,57.748
4,3.0,208022388,1667,124788,146868,93.647
4,2.5,145256564,5236,27741,42734,35.704
4,2.5,17322175,180,96234,124100,6.849
4,2.5,375104124,6113,61361,69372,101.379
4,2.5,63728754,843,75597,83714,16.470
4,2.5,150695472,1199,125684,145861,54.569
4,2.5,64072035,843,76004,84063,16.383
4,2.5,77651708,2698,28781,42058,18.101
4,2.5,52484827,682,76957,125868,27.693
4,2.5,219675785,3600,61021,67977,56.502
4,2.5,208022388,1667,124788,146868,72.248
4,2.0,145256564,5236,27741,42734,42.828
4,2.0,17322175,180,96234,124100,8.598
4,2.0,375104124,6113,61361,69372,113.438
4,2.0,63728754,843,75597,83714,20.391
4,2.0,150695472,1199,125684,145861,68.101
4,2.0,64072035,843,76004,84063,20.715
4,2.0,77651708,2698,28781,42058,21.983
4,2.0,52484827,682,76957,125868,32.125
4,2.0,219675785,3600,61021,67977,68.640
4,2.0,208022388,1667,124788,146868,90.938
4,1.5,145256564,5236,27741,42734,57.897
4,1.5,17322175,180,96234,124100,9.875
4,1.5,375104124,6113,61361,69372,206.172
4,1.5,63728754,843,75597,83714,55.739
4,1.5,150695472,1199,125684,145861,176.184
4,1.5,64072035,843,76004,84063,52.613
4,1.5,77651708,2698,28781,42058,36.241
4,1.5,52484827,682,76957,125868,46.486
4,1.5,219675785,3600,61021,67977,147.941
4,1.5,208022388,1667,124788,146868,215.708
4,1.0,145256564,5236,27741,42734,124.457
4,1.0,17322175,180,96234,124100,27.905
4,1.0,375104124,6113,61361,69372,430.236
4,1.0,63728754,843,75597,83714,75.424
4,1.0,150695472,1199,125684,145861,242.180
