app_id,cpus,overall_size,parts,element_avg_size,element_max_size,execution_time
2,2.5,1080277,8.0,135034,269712,4.601
2,3.5,1080277,8.0,135034,269712,2.733
2,3.5,3754674,23.0,163246,636250,5.752
2,3.0,1803667,12.0,150305,587494,5.781
2,0.5,1184545,11.0,107685,290694,12.0
2,2.5,3402711,20.0,170135,767095,20.63
2,3.5,444758,4.0,111189,286785,0.756
2,4.0,1282273,10.0,128227,334670,3.462
2,4.0,1321974,6.0,220329,587494,1.482
2,1.5,3848868,24.0,160369,767095,40.753
2,4.0,3105155,14.0,221796,767095,4.016
2,1.0,444758,4.0,111189,286785,1.42
2,1.0,5874617,39.0,150631,767095,28.455
2,1.5,3265805,18.0,181433,767095,31.514
2,4.0,3265805,18.0,181433,767095,7.635
2,2.0,3105155,14.0,221796,767095,7.365
2,2.0,4947919,33.0,149936,767095,13.491
2,4.0,3021345,22.0,137333,386639,4.638
2,0.5,7068959,48.0,147269,767095,78.535
2,2.5,3754674,23.0,163246,636250,8.115
3,1.5,36424,34.0,1071,1071,2.256
3,3.5,77168,34.0,2269,2269,2.334
3,4.0,3907,4.0,976,976,1.906
3,1.0,11884,8.0,1485,1485,3.243
3,2.0,17539,19.0,923,923,2.805
3,1.5,10230,8.0,1278,1278,5.191
3,2.5,6679,7.0,954,954,2.0
3,3.0,13484,7.0,1926,1926,5.309
3,2.0,5068,8.0,633,633,0.791
3,1.5,34900,19.0,1836,1836,8.993
3,4.0,13484,7.0,1926,1926,4.717
3,3.5,17539,19.0,923,923,2.086
3,3.0,36424,34.0,1071,1071,1.531
3,4.0,34900,19.0,1836,1836,4.893
3,1.0,5518,9.0,613,613,1.383
3,3.0,77168,34.0,2269,2269,2.533
3,4.0,10230,8.0,1278,1278,3.026
3,3.0,479518,17.0,28206,28206,7.359
3,2.0,77168,34.0,2269,2269,3.261
3,1.0,96042,8.0,12005,12005,33.162
3,2.5,4041207,1570.0,2574,2574,235.05
3,0.5,1866,4.0,466,466,3.667
3,3.5,36424,34.0,1071,1071,1.596
3,4.0,2019354,1570.0,1286,1286,41.899
3,0.5,96042,8.0,12005,12005,76.42
3,3.0,4041207,1570.0,2574,2574,198.923
3,3.5,34900,19.0,1836,1836,5.163
3,2.5,3907,4.0,976,976,2.475
3,4.0,1866,4.0,466,466,0.648
3,4.0,23775,8.0,2971,2971,1.884
3,4.0,191872,8.0,23984,23984,17.595
3,1.0,34900,19.0,1836,1836,13.951
3,1.0,13484,7.0,1926,1926,13.672
3,3.0,11884,8.0,1485,1485,1.301
3,2.0,1866,4.0,466,466,0.992
3,2.0,191872,8.0,23984,23984,27.534
3,2.0,5518,9.0,613,613,0.886
3,4.0,6679,7.0,954,954,1.744
3,0.5,17539,19.0,923,923,12.598
3,2.5,36424,34.0,1071,1071,1.866
4,1.5,64072035,843.0,76004,84063,52.613
4,3.5,375104124,6113.0,61361,69372,52.547
4,4.0,155722951,3948.0,39443,73336,42.789
4,0.5,16162650,324.0,49884,51988,73.213
4,2.0,77651708,2698.0,28781,42058,21.983
4,1.0,15496975,274.0,56558,89862,30.838
4,2.5,145256564,5236.0,27741,42734,35.704
4,3.0,208022388,1667.0,124788,146868,93.647
4,1.0,16162650,324.0,49884,51988,34.771
4,1.5,63728754,843.0,75597,83714,55.739
4,4.0,208022388,1667.0,124788,146868,39.348
4,3.5,77651708,2698.0,28781,42058,9.237
4,3.0,64072035,843.0,76004,84063,17.662
4,4.0,63728754,843.0,75597,83714,11.791
4,1.0,52484827,682.0,76957,125868,112.385
4,3.0,375104124,6113.0,61361,69372,77.148
4,2.0,15496975,274.0,56558,89862,14.31
4,2.5,30622827,1392.0,21999,42012,16.426
4,2.0,375104124,6113.0,61361,69372,113.438
4,1.0,17322175,180.0,96234,124100,27.905
4,2.5,16162650,324.0,49884,51988,14.578
4,3.5,16162650,324.0,49884,51988,9.035
4,3.5,64072035,843.0,76004,84063,19.56
4,3.0,13267852,249.0,53284,64886,9.563
4,0.5,17322175,180.0,96234,124100,52.025
4,2.5,42433106,544.0,78002,133085,20.542
4,3.5,63728754,843.0,75597,83714,13.047
4,4.0,10720307,548.0,19562,23809,2.289
4,4.0,30622827,1392.0,21999,42012,11.497
4,1.5,155722951,3948.0,39443,73336,253.688
4,4.0,150695472,1199.0,125684,145861,41.875
4,1.0,63728754,843.0,75597,83714,75.424
4,1.0,208022388,1667.0,124788,146868,339.372
4,1.5,302896266,601.0,503987,587278,432.353
4,4.0,302896266,601.0,503987,587278,93.644
4,2.0,150695472,1199.0,125684,145861,68.101
4,2.0,52484827,682.0,76957,125868,32.125
4,4.0,145256564,5236.0,27741,42734,21.761
4,0.5,77651708,2698.0,28781,42058,134.304
4,2.5,64072035,843.0,76004,84063,16.383
